"2.2. 1 Decision Management (DM) as the engine for scalable cross domain Systems Engineering (SE)";"3760107293743918695";"2012"
" Architect: the architecture-based technology evaluation and capability tradeoff method";"14279331856650270403";"2011"
"Algebraic and topological indices of molecular pathway networks in human cancers";"4327045467943564676";"2014"
"Accelerating MBSE Impacts Across the Enterprise: Model‐Based S* Patterns";"10121409920881030759";"2015"
"On the minimum number of neighbors needed for consensus of flocks";"2624694003008506076";"2017"
" The Innovation Canvas: An Instructor's Guide";"6166898030465565131";"2014"
" New Media and New Territories for European Law: Competition in the Market for Social Networking Services";"2735289902720994173";"2016"
"A new system development framework driven by a model-based testing approach bridged by information flow";"3941814182752905617";"2016"
"Stearoyl-CoA desaturase-1 and adaptive stress signaling";"4816118572035901259";"2016"
"Wettbewerbsvorteile im Werkzeugmaschinenbau";"11470661130875648433";"2010"
" Static Resilience of Large Flexible Engineering Systems: Part II–Axiomatic Design Measures";"14071633016109652496";"2014"
"Multiscale Synthetic Biology: From Molecules to Ecosystems";"4699338865006290340";"2018"
"Space-Time Transportation System Modelling: From Traveler's Characteristics to the Network Design Problem";"14858455019370576973";"2017"
" Execution of systems integration principles during systems engineering design";"5263667405671913323";"2016"
"Towards the applicability of alf to model cyber-physical systems";"16520555052432483";"2013"
"Model-driven safety assessment of robotic systems";"7068169238607523433";"2013"
"Mean first-passage time for random walks on undirected networks";"12697022721916780539";"2011"
"Balance and Frustration in Signed Networks under Different Contexts";"12621279795418308316";"2017"
"A decomposition-based multi-objective optimization for simultaneous balance computation and transformation in signed networks";"18215417379915983256";"2017"
"Creating system engineering products with executable models in a model-based engineering environment";"186227273225335569";"2016"
" A review of the energy performance gap and its underlying causes in non-domestic buildings";"2804679136053328434";"2016"
" Cognitive Engineering meets Requirements Engineering";"9942752223150818514";"2012"
"Semantic adaptability for the systems interoperability";"1572171496796107325";"2013"
"On the role of computational support for designers in action";"4598232144621033073";"2015"
"Sustainable process analytics formalism: A case study of book binding system for energy optimization";"224526079475396145";"2013"
"Contrasting factors for reuse success and failure in aerospace: Semistructured interviews";"5530944478080001856";"2015"
"Model Based Systems Engineering and Warehouse Design";"10211207329903802044";"2014"
"Intégration et collaboration dans l'entreprise en réseau";"11273400557285753316";"2009"
"Model-based product line engineering-enabling product families with variants";"17013510108733644400";"2015"
"Empirical-Evolution of Frameworks Supporting Co-simulation Tool-Chain Development";"15057107169995832142";"2018"
"A Brazilian survey on UML and model-driven practices for embedded software development";"9260639800485850605";"2013"
"Ingénierie systèmes basée sur les modèles appliquée à la gestion et l'intégration des données de conception et de simulation: application aux métiers d'intégration et …";"10767751461172870438";"2015"
"Requirement verification in simulation-based automation testing";"9029639142058100311";"2016"
" Architecture-centric model-based product development";"7675434065534935424";"2012"
"The Making of a Government LSI-From Warfare Capability to Operational System";"18337331934806145790";"2015"
"Model-Based Conceptual Design Optimization Methods: Disaggregated Weather System Follow-On";"1637851314887677834";"2015"
"Static resilience of large flexible engineering systems: Axiomatic design model and measures";"17137411946223283217";"2015"
"The circulation of IPBES non-state actors between biodiversity and climate regimes";"16508030382710996430";"2014"
"A conceptual framework for eco-industrial parks";"13604085672864667828";"2015"
"Model‐Based Systems Engineering with SysML for Reliable Systems Design";"13998995044898782308";"2011"
"System Lifecycle Management";"3662196213368099188";"2014"
" Evaluation of drug-induced neurotoxicity based on metabolomics, proteomics and electrical activity measurements in complementary CNS in vitro models";"13835492326992679352";"2015"
"Exploring the use of Model-based Systems Engineering (MBSE) to develop systems architectures in naval ship design";"9242714054295155450";"2010"
"Contributing factor map: A taxonomy of influences on human performance and health in space";"16866348508682580198";"2014"
"MDDP: A pragmatic approach to managing complex and complicated MBSE models";"445429555508530537";"2016"
"Specifying some key SE training artifacts";"9808945772551145399";"2014"
"Multidimensional stock network analysis: An Escoufier's RV coefficient approach";"3120420155305982089";"2013"
"Modeling aerospace systems product lines in SysML";"2945575769257247102";"2015"
"A revolutionary approach for the development of future ground combat system specifications";"1958925447958270200";"2013"
"Collaboration and complexity: an experiment on the effect of multi-actor coupled design";"2228353900230669859";"2016"
"Product model and whiteboard connection to support integration between synchronous and asynchronous phases in cooperative product development";"6106986755590813215";"2014"
" Challenges of Model-driven Modernization-An Agile Perspective.";"7959892172120614109";"2013"
"Lean systems engineering (LSE): hands-on experiences in applying LSE to a student eco-car build project";"10562219946346205444";"2013"
"Conception of a multi-platform system software and firmware development tool";"18103392196595792937";"2009"
" Basisdefinition einer gemeinsamen Sprache der Produktentwicklung im Kontext der Modellbildung technischer Systeme und einer Modellierungstechnik für …";"4643447395607750680";"2013"
"Foundation for model integration: Semantic backplane";"8459197223788179265";"2012"
"Expanding impacts of technology-assisted service systems through generalization: case study of the Japanese service engineering research project";"9964800322976106449";"2017"
"The Need for a Confidence View of CPS Support Environments (Fast Abstract)";"10622824178811591701";"2015"
"The Topology and dynamics of protein complexes: insights from intra–molecular network theory";"1366466829916452574";"2013"
"MBSE and V&V: a tool-equipped method for combining various V&V strategies";"16028493535705636955";"2017"
"A model-based functional modeling and library approach for mechatronic systems in SysML";"7972567295959815226";"2012"
"Applying system thinking to model-based software engineering";"13426518521675290256";"2012"
" Aktivitätenbasierte Analyse von Produktentstehungsprozessen";"12636331560933117625";"2013"
"SysML を用いたシステム開発における制約の充足可能性検証";"12948884768249070421";"2012"
"Tools Interoperability in Engineering Design Using Model-Based Engineering";"14587651105631601934";"2012"
"Model-Based Engineering: Analysis of Alternatives for Optical Satellite Observation";"17557081074147594194";"2018"
" Process network models for embedded system design based on the real-time BIP execution engine";"10256118507165931311";""
"Evaluating the investment feasibility and industrial implementation of changeable and reconfigurable manufacturing concepts";"2330362600291014057";"2018"
"A holonic-based method for design process of cyber-physical reconfigurable systems";"8624178233571199342";"2016"
"Network constraints on learnability of probabilistic motor sequences";"17844377319316589683";"2017"
"Design of a packaging machine and virtual commissioning via modular hardware-in-the-loop simulations";"11639665970957891194";"2016"
"Towards an analysis-driven rapid design process for cyber-physical systems";"6934079735441407083";"2015"
"PDC-SGB: Prediction of effective drug combinations using a stochastic gradient boosting algorithm";"6420833110998390391";"2017"
"Uncovering the fingerprint of online social networks using a network motif based approach";"9660920684435793130";"2016"
"Modelowanie i zarządzanie procesami w przedsiębiorstwie transportowym";"10543194066429851671";"2013"
"Critical Connectivity and Fastest Convergence Rates of Distributed Consensus with Switching Topologies and Additive Noises";"12811103520446414708";"2017"
" Adaptive object-models: A research roadmap";"13440255914362141526";"2010"
"Fetal alcohol syndrome, chemo-biology and OMICS: ethanol effects on vitamin metabolism during neurodevelopment as measured by systems biology analysis";"9583144863467788085";"2014"
"Distributed multiple path routing in complex networks";"9492767074487078379";"2017"
" Exposing Design Mistakes During Requirements Engineering by Solving Constraint Satisfaction Problems to Obtain Minimum Correction Subsets.";"15282491178623877729";"2016"
"Combining a SysML-based modeling approach and semantic technologies for analyzing change influences in manufacturing plant models";"14548902227635099063";"2014"
"Statistical physics of cascading failures in complex networks";"10781425672745862315";"2017"
"Translation of off-target effects: prediction of ADRs by integrated experimental and computational approach";"17207260241625791517";"2014"
"Spatiotemporal patterns of urban human mobility";"1940761685974640999";"2013"
"Design Change Model for Effective Scheduling Change Propagation Paths";"14048984836521205718";"2017"
" VNP: interactive visual network pharmacology of diseases, targets, and drugs";"7898255850535275769";"2014"
"Model-based collaborative development of manufacturing and control systems";"16936400275779339858";"2018"
"Evaluating System Architecture Quality and Architecting Team Performance Using Information Quality Theory";"4908144553476834172";"2017"
"A reliability-based measurement of interoperability for conceptual-level systems of systems";"4060051671973133340";"2014"
"SysPEM: Toward a consistent and unified system process engineering metamodel";"12239694181920666142";"2016"
"An Initial Approach for the Application of Product Assembly Information in the Early Phases of the Product Development Process by Using Methods of Model Based …";"4119572742095759889";"2014"
"Ecopharmacognosy and the responsibilities of natural product research to sustainability";"16393686825054858257";"2015"
"A conceptual model for operational control in smart manufacturing systems";"5026645283424189072";"2015"
"Dealing with non-functional requirements in distributed control systems engineering";"15395533207699284645";"2011"
"Sustainable manufacturing analysis using an activity based object oriented method";"4992796985626225361";"2009"
"Use of Operational Scenarios in Architecting MOS 2.0";"3302880918212927583";"2010"
"1.4. 2 What Is the Smallest Model of a System?";"14801654701156303014";"2011"
"Your what is my how: Why requirements and architectural design should be iterative";"8257959794420841636";"2012"
" Entangling mobility and interactions in social media";"13033975171996814030";"2014"
"Plateforme ouverte, évolutive, sécurisée et orientée utilisateur pour l'e-commerce";"15499012641929708121";"2014"
"Using model based systems engineering to increase the robustness of monitoring systems in railways";"15192504972542430874";"2016"
"The modified box dimension and average weighted receiving time of the weighted hierarchical graph";"12605656536417501381";"2017"
"Intelligent Industrial Processes: Systems Engineering for IIP";"1584993382848336523";"2015"
"An approach: SysML-based automated requirements verification";"1556354239780287199";"2015"
"Emerging targets in osteoarthritis therapy";"18442573358192273152";"2015"
"A simulation optimization framework for discrete event logistics systems (DELS)";"1640273183772326422";"2015"
"Formal verification of quasi-synchronous systems";"1806628253956008877";"2015"
" Dynamic graph metrics: Tutorial, toolbox, and tale";"14876667644339014201";"2017"
" simulation-based decision support for agricultural supply chain performance improvement";"15864529660210358907";"2015"
"A Tool Integration Language to Formalize Co-simulation Tool-Chains for Cyber-Physical System (CPS)";"16135244337627080059";"2017"
"DoD Lead System Integrator (LSI) Transformation-Creating a Model Based Acquisition Framework (MBAF)";"7875750757847222165";"2014"
"A demonstration of correlation graphs to human body dimensions";"15564787837471578286";"2013"
"Big Network Analytics Based on Nonconvex Optimization";"18111472835543637675";"2016"
"Knowledge Capture, Cross Boundary Communication and Early Validation with Dynamic A3 Architectures";"5353452756765471046";"2013"
"Model-based enterprise information system architectural design with SysML";"10963886099641007467";"2015"
"A SoS Approach for Engineering Capability Programs";"11103239696109694816";"2017"
"Discrete event system modeling using SysML and model transformation";"630531837952709440";"2011"
"Simulation-Based Systems Engineering";"14707806950767293606";"2017"
"A Network-Based Integrative Workflow to Unravel Mechanisms Underlying Disease Progression";"13439342618862454649";"2018"
"Multi-modeling approach to performance engineering of Cyber-Physical Systems design";"6015185380280183800";"2017"
"Modélisation asymptotique de la réponse acoustique de plaques perforées dans un cadre linéaire avec étude des effets visqueux";"17312364043837502398";"2016"
"Телекоммуникации для военных нужд: сеть GIG-3 по требованиям кибервойны";"14829926640111176120";"2014"
"Ontology for systems development";"8200591775974373388";"2014"
"Modeling Software Agent Awareness of Physical-Informatical Essence Duality";"17947141588230791513";"2014"
"Context-sensitive synthesis of executable functional models of cyber-physical systems";"8119755020780574074";"2013"
"AltaRica 3.0: a model-based approach for safety analyses";"17007635312719009358";"2014"
" Architecting the problem space: an architecture framework-based method for definition of user requirements";"9782944369704183826";"2010"
"A SysML Formal Framework to Combine Discrete and Continuous Simulation for Testing";"5000389479665435038";"2015"
"Nutritional and Acquired Deficiencies in Inositol Bioavailability. Correlations with Metabolic Disorders";"15221669837366080753";"2017"
"Formal modeling with SysML";"6064556700152228713";"2012"
"Singapore in motion: Insights on public transport service level through farecard and mobile data analytics";"9423286371279387322";"2016"
"Visualization of Interdisciplinary Functional Relations in Complex Systems";"12937094839748502346";"2014"
"Integrated product‐service analysis using SysML requirement diagrams";"6208175750312405435";"2013"
"Combining Model-Based Systems Engineering, Simulation and Domain Engineering in the Development of Industrial Automation Systems: Industrial Case Study";"15321226978344127080";"2014"
" The Need for Systems Tools in the Practice of Clinical Medicine";"7595997785316639527";"2017"
"网络药理学研究中的网络分析技术";"13882269585265235658";"2016"
"An ontology for State Analysis: Formalizing the mapping to SysML";"1283585367005744289";"2012"
"10.1. 2 Failure Analysis: Insights from Model‐Based Systems Engineering";"2290913306546512172";"2010"
"A model-based design methodology for the development of mechatronic systems";"8470033372907894573";"2014"
"Integrating viewpoints in the development of mechatronic products";"17419847143159570991";"2014"
" The Advantages of Systems Engineering Standards, a Case Study of Application of the EIA632 Standard to Design of a Small-Scale Yacht";"7909535692851274599";""
"Component-based robot software design for pick-and-place task described by SysML";"8302464046733683818";"2011"
" Bursty human dynamics";"17338749619788396163";"2018"
" Prediction of druggable proteins using machine learning and systems biology: a mini-review";"5391347696807332073";"2015"
"Small noise may diversify collective motion in Vicsek model";"11276143675754082436";"2017"
"Translational value of preclinical safety assessment: system organ class (SOC) representation of off-targets";"10366352053656782423";"2015"
"Model-driven service integration testing-a case study";"3990095572668702899";"2010"
"Extending SysML to explore non-functional requirements: the case of information system design";"12834950822444318295";"2012"
"Advantages of structure-based drug design approaches in neurological disorders";"14702506880281823183";"2017"
"Thinking out of the box: C-projectors and morphological overview";"5472030475678472837";"2014"
" Value Chain vs Life Cycle Approach for Product Extensions.";"353047740864851318";"2016"
" Ein modellbasiertes Vorgehen zur variantengerechten Entwicklung modularer Produktfamilien";"12173190352289416062";""
"Towards the systematic analysis of non-functional properties in Model-Based Engineering for real-time embedded systems";"11364067929503393869";"2017"
" A Knowledge-based Integrative Modeling Approach for In-Silico Identification of Mechanistic Targets in Neurodegeneration with Focus on Alzheimer's Disease";"13324284062841419133";"2014"
"Multivariate dependence beyond Shannon information";"7481892446660295954";"2017"
" Big Data Solutions For Urban Environments";"12232409039737290662";"2015"
"ÕChallenges in Spatial-Temporal Data Analysis Targeting Public TransportÕ";"543907260651379214";"2015"
"Universal predictability of mobility patterns in cities";"5977480722110653783";"2014"
"Efficient probabilistic fault tree analysis of safety critical systems via probabilistic model checking";"3975243482806972371";"2016"
" Using arborescences to estimate hierarchicalness in directed complex networks";"5318708660414300967";"2018"
"Mechatronic design-still a considerable challenge";"6890635907373113496";"2011"
"A system model for assessing vehicle use-phase water consumption in urban mobility networks";"9764831479945197113";"2012"
"Noise leads to quasi-consensus of Hegselmann–Krause opinion dynamics";"12478057818515348391";"2017"
"Towards automated exploration and assembly of vehicle design models";"9930587264764876727";"2012"
" Systems design: SysML vs. flowthing modeling";"7331143300124193140";"2014"
" Emerging Hybrid Threats Modelling & Exploration in the New Mixed Cyber-Physical Reality";"17408645184246381607";"2016"
"Improving HIV-1 Integrase Inhibitors Prediction Using Hybrid Differential Evolution-Binary Particle Swarm Algorithm";"10527157331144531504";"2015"
"CyberSens: uma plataforma para redes de sensores em sistemas ciber-físicos.";"8525183022790984683";""
"Mining the Synergistic Core Allosteric Modules Variation and Sequencing Pharmacological Module Drivers in a Preclinical Model of Ischemia";"5025717630012204901";"2018"
"Using traceability links to identifying potentially erroneous artifacts during regulatory reviews";"15992389673482493492";"2013"
"PARADIGMshift: A Method for Feasibility Studies of New Systems";"3068105735584007433";"2015"
" Durchgängiges mechatronisches Engineering für Sondermaschinen";"235474989117121537";"2016"
"Detecting home location and trip purposes for cardholders by mining smart card transaction data in Beijing subway";"4187124670117797572";"2018"
" AGILE PROJECT MANAGEMENT OF MODELING AND SIMULATION FEDERATION PROJECTS";"6603539544976291688";""
"The emergent network structure of the multilateral environmental agreement system";"1486438438608815879";"2013"
"Operational and system hazard analysis in a safe systems requirement engineering process–Application to automotive industry";"5445456504842999047";"2016"
"Model-based Systems Engineering of discrete production lines using SysML: an experience report";"7974891505372744783";"2017"
" Tradeoff analysis for dependable real-time embedded systems during the early design phases";"9082899594353481248";"2014"
"Networks of Zeeman catastrophe machines for the investigation of complex systems";"17322631860225106814";"2014"
"Model Based Desgin Environment for Launcher Upper Stage GNC Development";"13948052397418743604";"2018"
"Urban energy flux: Spatiotemporal fluctuations of building energy consumption and human mobility-driven prediction";"6091369661419819455";"2017"
"Analyzing the Coauthorship Networks of Latin American Computer Science Research Groups";"12387668325129740684";"2014"
"A tool-agnostic architecture approach to model-based system engineering";"7006029673839705216";"2013"
"TOWARDS MODEL‐BASED SYSTEMS ENGINEERING (MBSE) PATTERNS TO EFFICIENTLY REUSE KNOW‐HOW";"8773729805469089884";"2017"
" Linking physiologically-based pharmacokinetic and genome-scale metabolic networks to understand estradiol biology";"10961437514126526461";"2017"
"Urban infrastructure-mobility energy flux";"13259257597166477285";"2017"
"Signalling maps in cancer research: construction and data analysis";"4919492679095322267";"2018"
"Guiding the service engineering process: the importance of service aspects";"14507716032777942931";"2009"
"Computer-Aided Building Structure Design Based on Residence Status";"15732389194564802760";"2014"
"International Governance";"5217752866821350073";"2018"
"Modelling And Interpreting Network Dynamics";"11575748538490046243";"2017"
"Challenges in SysML Model Simulation";"9351367728832702181";"2016"
"Reference models and data repositories";"18255196980772642726";"2012"
"Multi-resolution modeling on complex system integrated Logistic Support";"8451379900110728061";"2015"
" Collaborative Design for Embedded Systems";"8354237221872711987";"2014"
"Intégration de techniques de vérification par simulation dans un processus de conception automatisée de contrôle commande";"5232172670474176175";"2017"
"A meta-model for integrating safety concerns into systems engineering processes";"18387593168140306904";"2013"
" Model-based system development for managing the evolution of a common submarine combat system";"9968507728994606339";"2010"
" An integrative thrombosis network: Visualization and topological analysis";"3237485869680465794";"2015"
"A role language to interpret multi-formalism System of systems models";"6806131614150138459";"2015"
" Supporting novel biomedical research via multilayer collaboration networks";"14094642752139635293";"2016"
" Structured product development process implementation for a packaging company";"16430876214615083628";"2015"
"Systems Engineering";"9343508926328928535";"2015"
"Model-based safety assessment: Rational and trends";"546461032039257672";"2014"
"Ing\'enierie syst\eme d'un syst\eme d'information d'entreprise centr\'e sur le produit bas\'ee sur un cadre de mod\'elisation multi-\'echelles: application\a un cas d'\'etude …";"16062242575426508101";"2009"
"Reengineering the avionics of an unmanned aerial vehicle";"14705732587577253900";"2016"
"TOGAF adaption for small and medium enterprises";"10914820277953497004";"2013"
"A model-driven approach to develop high performance web applications";"2990253627899649697";"2013"
"Crítica de la noción de modelo";"17008605077412035155";"2017"
"Investigation of the ageing effect on chiller plant maximum cooling capacity using Bayesian Markov Chain Monte Carlo method";"1669849250020947214";"2016"
"Design of Feed Drives with Object-Oriented Behavior Models";"14596118669900710906";"2015"
"Network-Centric Operations Support: Lessons Learned, Status, and Way-Ahead";"3919953467745086624";"2014"
"SAMOS for Spatial Architecture based on Multi-physics and Organisation of Systems in conceptual design";"10546477999502035834";"2015"
"Język SysML w inżynierii wymagań";"4083467968207972765";"2013"
" Unpicking the Gordian knot: a systems approach to traumatic brain injury care in low-income and middle-income countries";"8536271885374363295";"2018"
"How to boost product line engineering with mbse-a case study of a rolling stock product line";"8507460889630233977";"2015"
" 基于置乱算法的复杂网络零模型构造及其应用";"15956229864995133191";"2014"
" Sophia un environnement pour l'analyse de sûreté à partir de modèles";"16821938624275663461";"2014"
" Using logic-based approaches to explore system architectures for systems engineering";"13268449994172628238";"2012"
" Entwicklung eines Referenzarchitekturmodells im Maschinen-und Anlagenbaubereich";"17869125376771779595";"2015"
" The engineering design of systems: models and methods";"4271935588927835400";"2016"
"Choosing aggregation functions for modeling system of systems performance";"4775180821966784516";"2013"
"Meta-modeling design expertise";"1993588617336830363";"2016"
"Keynote Speaker II: Modelling and Formalizing Weak Emergence";"862656371494625735";"2016"
"Two-level leader-follower organization in pigeon flocks";"6609515078731718481";"2015"
"Application of SysML on a simplified model of an air surveillance radar";"15227590870066433413";"2017"
"A model-based failure recovery approach for automated production systems combining SysML and industrial standards";"1748111670243071037";"2016"
"Extension of Electronic Device Description Language for analysing change impacts in modular automation in manufacturing plants";"7161926183812496028";"2014"
" Predicting drug-target interactions for new drug compounds using a weighted nearest neighbor profile";"909872033871819921";"2013"
"Survey of model-based systems engineering (MBSE) methodologies";"5581471115472258458";"2007"
"Multi-Aspect component models: Enabling the reuse of engineering analysis models in SysML";"11243277149073135093";"2008"
"On Modelling and Simulation of Emergent Behaviour in Complex Systems";"82925130180628036";""
" Towards Automating Interface Control Documents Elaboration and Management.";"17874765095419296076";"2014"
"2.1. 2 The UPDM RFC Development Project An Exercise in Model‐Based Virtual Team Development or “Practicing What We Preach”";"17731592687250108828";"2010"
" Engineering management challenges for applying simulation as a green technology";"8514822029808889584";"2010"
" Insights from systems pharmacology into cardiovascular drug discovery and therapy";"10190487801185490535";"2014"
"The instability of followers and emergent vorticity in flocking behaviour for an experimental interaction rule";"6426010436400012440";"2012"
"On the exploration of model-based support for DO-178C-Compliant avionics software development and certification";"16869220155690888033";"2016"
"The fall and rise of pharmacology–(Re-) defining the discipline?";"1932158345099306955";"2014"
"ICT4ICTD: Computational social science for digital development";"2553490093771950192";"2015"
"Designing mechatronic systems, a model-based perspective, an attempt to achieve SysML-Matlab/Simulink model integration";"10768376095230863283";"2009"
"Alternatives impact in combatant-ship design";"18372566029759892781";"2011"
"Functional Safety of Automated Driving Systems: Does ISO 26262 Meet the Challenges?";"3225413016978384401";"2017"
" Drafting Blueprints for Car System Requirements";"16709442332985056636";"2014"
"Enhancing the product realization process with cloud-based design and manufacturing systems";"5307078047481500158";"2013"
"Toward a model-based approach to flight system fault protection";"5364773723745609990";"2012"
"Contribution à la modélisation d'un système interactif d'aide à la conduite d'un prodédé industriel";"5072900888376163235";"2010"
"Molecular interaction networks in the analyses of sequence variation and proteomics data";"11676827287167206499";"2013"
"Architecture and behavior modeling of cyber-physical systems with MontiArcAutomaton";"8384134941611876024";"2015"
"A product functional modelling approach based on the energy flow by using characteristics-properties modelling";"12169815436102487908";"2016"
"Resolving uncertainty in automotive feature interactions";"8254639939458499183";"2012"
"Naval ship concept design for the Republic of Korea Navy: a systems engineering approach";"3201449759089691808";"2009"
"New approaches to target cancer stem cells: current scenario";"10334476605125977958";"2014"
"Random walks in modular scale-free networks with multiple traps";"6045773952912700502";"2012"
"Extended mechatronic systems architecture modeling with SysML for enhanced safety analysis";"11090346820891739130";"2014"
"Standards for distributed simulation";"10764341291248652694";"2012"
"Cellular automata to describe seismicity: A review";"14227180048637457697";"2013"
"A quality requirements model and verification approach for system of systems based on description logic";"5115967830321144679";"2017"
"Research on SysML-based modeling for production management system";"6968801244328828203";"2013"
"Handling non-functional requirements in information system architecture design";"236662390182273402";"2009"
" JOBSITE LOGISTIC SIMULATION IN MECHANIZED TUNNELING";"16615858872015377866";""
" Causal Scale of Rotors in a Cardiac System";"1584355927844389616";"2018"
"Origin–destination trips by purpose and time of day inferred from mobile phone data";"5176537002108014780";"2015"
" Inferring synthetic lethal interactions from mutual exclusivity of genetic events in cancer";"16979489525474226638";"2015"
"Diverse array-designed modes of combination therapies in Fangjiomics";"344209468718896241";"2015"
"The BIC Model–Towards Business Oriented Information Contexts";"17550843232039277408";"2015"
"Drug repurposing: a better approach for infectious disease drug discovery?";"18080719833026576154";"2013"
"Веб-ресурсы для поиска и разработки новых лекарственных препаратов";"3983059820007428";"2017"
"Rapprocher les études de sûreté de fonctionnement de l'ingénierie système: retour d'expérience";"18017499928508728498";"2011"
" A practical guide to SysML: the systems modeling language";"10876701027535920377";"2014"
"Integrating analytical models with descriptive system models: implementation of the OMG SyML standard for the tool-specific case of MapleSim and MagicDraw";"12160703425820790317";"2013"
"From system-level models to heterogeneous embedded systems";"7652768276552995446";"2012"
"Automated generation of component system for the calibration of the service robot kinematic parameters";"9779476632021049318";"2015"
"xHeinz: an algorithm for mining cross-species network modules under a flexible conservation model";"7309007840543305578";"2015"
"Minding the Cyber-Physical Gap: Model-Based Analysis and Mitigation of Systemic Perception-Induced Failure";"14007041848422904826";"2017"
" New strategy for drug discovery by large-scale association analysis of molecular networks of different species";"4309521950835325782";"2016"
"Requirement engineering for effective mobile learning: Modelling mobile device technologies integration for alignment with strategic policies in learning …";"2241525175466635113";"2014"
"Integrating Data Mining and Simulation Optimization for Decision Making in Manufacturing";"16476810389884815710";"2017"
"Model-based systems engineering: creation and implementation of model validation rules for MOS 2.0";"4984729712833081791";"2012"
"An Enhancement of Software Requirements Negotiation with Rule-based Reasoning: A Conceptual Model";"2562033962110969024";"2016"
" Evolution of software in automated production systems: Challenges and research directions";"13002666443239947634";"2015"
"Using model-based methods to support vehicle analysis planning";"16542398185208963315";"2013"
" Toward an integrated software platform for systems pharmacology";"7908627789219004525";"2013"
" WP2/D2. 1: Systems Engineering Study: Challenges and Best Practices";"17527911052645771085";""
"Model-Driven Approach for Early Power-Aware Design Space Exploration of Embedded Systems";"4643044664567661175";"2017"
"Autophagy Regulatory Network—A systems-level bioinformatics resource for studying the mechanism and regulation of autophagy";"17593911444051631137";"2015"
"Future of Drug Discovery";"15373470393422957785";"2017"
"A simulation of disagreement for control of rational cheating in peer review";"2632494695658162355";"2013"
" PLM for mechatronics integration";"14492389246031892771";"2009"
"Review of Analytical Modeling and Computational Solutions for Thermo-electrostatics Effects of Slender Bodies";"1047872816679537453";"2015"
"A Discrete Dynamical System Approach to Pathway Activation Profiles of Signaling Cascades";"1006497475217862129";"2017"
"Oncogenic Signalling Networks and Polypharmacology as Paradigms to Cope with Cancer Heterogeneity";"16484279003773098533";"2014"
"Generic and realistic spatial deployment modeling on data transmission performance evaluation of multi‐hop smart grid metering system";"17405649849937355366";"2017"
"An Architecture for Self-Awareness Experiments";"7290070543754839543";"2017"
" Model Based Development and Simulation of Cross Domain Physical System.";"1609441444883847513";"2015"
"A Unifying Model for Mechatronic Systems Specification.";"1200664498102547728";"2015"
" An approach for a model based development process of cybertronic systems";"8855081814526279775";"2014"
"The necessity of intended use specification for successful modeling and simulation of a system-of-systems";"13956783234605485239";"2014"
"Multi-paradigm Modelling via XSLT";"18204457610559232486";"2016"
"A scalable method for molecular network reconstruction identifies properties of targets and mutations in acute myeloid leukemia";"10682161951850917602";"2015"
" Физика и социофизика. Ч. 3. Квазифизическое моделирование в социологии и политологии. Некоторые модели лингвистики, демографии …";"9255751284045042576";"2012"
"浅谈民用飞机系统研制中的系统工程运用";"318202233242457498";"2015"
" A biased look at drug–target interaction data bias";"15252893659033061";"2013"
"Biological networks and drug discovery—where do we stand?";"2158909073646847244";"2014"
"Towards an alignment of sysml and simulation tools";"9822737889054607754";"2015"
"Decentralised detection of emergence in complex adaptive systems";"7168576445169352306";"2017"
" An analysis-driven rapid design process for cyber-physical systems";"494953359579720506";"2016"
"DEVS distributed parallel architecture for enterprise simulation";"14041741727949085744";"2015"
"Product and Systems Engineering/CA* Tool Chains";"10786256441755027092";"2017"
" Network Based Simulation on HPC for Translational Medicine: an Application to Anticoagulation";"14006858381524230741";"2014"
"A process algebraic approach to decomposition of communicating SysML blocks";"16563817688582647636";"2013"
"Überblick Disziplin-spezifische und-übergreifende Vorgehensmodelle";"7222491881561039299";"2014"
" Identifying allosteric hotspots with dynamics: Application to inter-and intra-species conservation";"6392564844217029177";"2016"
" Computational Prediction of Protein Complexes from Protein Interaction Networks";"1194217664121390186";"2017"
"Small satellite systems design methodology: A formal and agile design process";"3711162827192475999";"2014"
"Cancer systems biology in the genome sequencing era: part 2, evolutionary dynamics of tumor clonal networks and drug resistance";"13170410848628600068";"2013"
"网络药理学研究中的网络构建技术";"3798105686795526353";"2016"
" 二輪自動車の制動時におけるライダーアシスト制御システム設計";"3622272999862938659";"2012"
"Génération automatique de tests à partir de modèles SysML pour la validation fonctionnelle de systèmes embarqués";"11328899511894129052";"2012"
"Robotran-YARP interface: a framework for real-time controller developments based on multibody dynamics simulations";"10118996207903320452";"2016"
" A FRAMEWORK FOR FOOD PROCESSING PLANT MODELLING";"13175008363327600712";"2007"
" CESAM: CESAMES Systems Architecting Method";"17875468186307772178";"2017"
" MODEL-BASED SYSTEMATIZATION OF SOFTWARE ARCHITECTURE DESIGN";"16987115839271967539";"2014"
"Describing the design space of mechanical computational design synthesis problems";"7619627720995097832";"2014"
" An optimal distance cutoff for contact-based Protein Structure Networks using side-chain centers of mass";"10816637568278703404";"2017"
"Framing key concepts to design a human centered urban mobility system";"12873112304136150177";"2017"
" Model-Based Design of a Co-Pilot for a Highly Automated Micro Electric Vehicle with Four In";"8602315713324288600";"2014"
"Analysis of heat kernel highlights the strongly modular and heat-preserving structure of proteins";"2250370552859806034";"2016"
" Model-Based Formalization of Software Architecture Knowledge on Description and Design";"1503274435907899966";"2013"
" From Parametric to Meta Modeling in Design";"17879619018883649203";"2016"
